t,true_px,true_py,meas_px,meas_py,est_px,est_py
16.62,49.8418,3.38415,50.0578,3.14306,49.8295,3.53854
16.63,49.8718,3.29268,49.5505,2.68883,49.8212,3.38387
16.64,49.9018,3.20022,49.6568,3.11253,49.8263,3.2992
16.65,49.9318,3.10679,49.488,2.90086,49.8092,3.1981
16.66,49.9617,3.01238,49.762,3.25637,49.8274,3.15305
16.67,49.9917,2.91698,49.9458,2.30618,49.866,2.99537
16.68,50.0217,2.8206,49.0648,2.86715,49.7902,2.92522
16.69,50.0517,2.72325,49.7318,3.31842,49.8048,2.91996
16.7,50.0817,2.62491,50.0746,2.15093,49.8601,2.77091
16.71,50.1117,2.52559,49.5631,2.65375,49.8454,2.70127
16.72,50.1416,2.42529,50.7794,2.13083,49.9834,2.57492
16.73,50.1716,2.324,49.9941,2.53512,50.0086,2.5134
16.74,50.2016,2.22174,50.1387,1.73872,50.0487,2.36025
16.75,50.2316,2.1185,50.1707,2.19632,50.0881,2.28137
16.76,50.2616,2.01427,50.8139,2.59366,50.2031,2.26165
16.77,50.2916,1.90906,49.8504,2.11403,50.1854,2.18558
16.78,50.3215,1.80288,50.4623,1.9447,50.2452,2.09765
16.79,50.3515,1.69571,50.0562,1.7764,50.2476,1.99921
16.8,50.3815,1.58756,50.1739,1.98584,50.2638,1.93849
16.81,50.4115,1.47843,50.1395,0.68383,50.2733,1.72302
16.82,50.4415,1.36832,49.7822,1.83095,50.2367,1.67435
16.83,50.4715,1.25722,50.5049,1.19234,50.2934,1.55255
16.84,50.5014,1.14515,50.5584,0.90366,50.3504,1.4088
16.85,50.5314,1.0321,50.3718,1.28902,50.3776,1.3295
16.86,50.5614,0.918061,50.7132,0.730497,50.444,1.19028
16.87,50.5914,0.803044,50.4192,1.14848,50.4663,1.11915
16.88,50.6214,0.687046,50.3991,0.226122,50.4831,0.941894
16.89,50.6514,0.570067,51.14,0.758743,50.5901,0.850989
16.9,50.6814,0.452107,50.8721,0.493518,50.6519,0.738042
16.91,50.7113,0.514131,50.9061,0.871333,50.711,0.685575
16.92,50.7413,0.607684,49.949,0.66196,50.6439,0.614106
16.93,50.7713,0.700257,51.6105,0.817321,50.7903,0.571093
16.94,50.8013,0.791848,50.9015,1.31179,50.8326,0.59592
16.95,50.8313,0.882459,51.6303,0.869501,50.9607,0.564688
16.96,50.8613,0.972088,50.5458,1.069,50.9396,0.563199
16.97,50.8912,1.06074,50.9831,1.24479,50.9744,0.585409
16.98,50.9212,1.1484,50.6017,1.05969,50.9574,0.583806
16.99,50.9512,1.23509,50.9225,1.22829,50.9814,0.604927
17,50.9812,1.3208,50.7087,1.40148,50.9755,0.646968
17.01,51.0112,1.40552,51.3463,1.40932,51.0491,0.687093
17.02,51.0412,1.48926,51.6344,1.66933,51.1504,0.756911
17.03,51.0711,1.57203,51.0301,1.04647,51.1652,0.743135
17.04,51.1011,1.65381,50.9186,2.00743,51.1638,0.851942
17.05,51.1311,1.73461,51.1103,1.20697,51.1857,0.850885
17.06,51.1611,1.81443,50.9191,1.99654,51.1808,0.949601
17.07,51.1911,1.89326,50.7104,2.24287,51.1496,1.07
17.08,51.2211,1.97112,51.3812,1.72865,51.2047,1.11487
17.09,51.251,2.048,51.2132,2.10231,51.2325,1.20267
17.1,51.281,2.12389,51.0875,1.87839,51.241,1.25439
17.11,51.311,2.19881,51.0457,1.95189,51.2428,1.31077
17.12,51.341,2.27274,51.5602,2.7047,51.308,1.45605
17.13,51.371,2.34569,51.7006,2.67369,51.3833,1.58323
17.14,51.401,2.41766,51.2127,2.6103,51.3894,1.69003
17.15,51.4309,2.48865,51.6865,2.15676,51.4533,1.72977
17.16,51.4609,2.55866,52.0978,2.19083,51.5612,1.77014
17.17,51.4909,2.62769,51.1291,3.05772,51.5365,1.91496
17.18,51.5209,2.69574,50.9502,2.14288,51.4912,1.93111
17.19,51.5509,2.7628,51.7334,3.29312,51.5477,2.08944
17.2,51.5809,2.82889,51.5464,3.51625,51.5743,2.25961
17.21,51.6108,2.89399,51.7028,2.64412,51.6171,2.30364
17.22,51.6408,2.95811,51.4595,3.11782,51.6244,2.40234
17.23,51.6708,3.02126,51.7682,3.5494,51.6689,2.54481
17.24,51.7008,3.08342,51.508,3.68763,51.6756,2.68989
17.25,51.7308,3.1446,51.6901,2.7844,51.7036,2.70726
17.26,51.7608,3.2048,51.6924,2.68649,51.7285,2.71049
17.27,51.7907,3.26401,52.0695,3.18595,51.7971,2.77557
17.28,51.8207,3.32225,52.0703,3.14987,51.8582,2.8293
17.29,51.8507,3.37951,52.0341,2.99415,51.9078,2.85789
17.3,51.8807,3.43578,52.0674,3.69915,51.9557,2.97132
17.31,51.9107,3.49108,51.7878,3.52822,51.9631,3.05153
17.32,51.9407,3.54539,52.4195,3.67387,52.0479,3.1414
17.33,51.9706,3.59872,51.9472,3.13454,52.0643,3.15441
17.34,52.0006,3.65107,51.9279,3.81786,52.0759,3.251
17.35,52.0306,3.70244,51.9263,3.61305,52.0854,3.31175
17.36,52.0606,3.75283,51.8351,3.90423,52.0818,3.4022
17.37,52.0906,3.80224,52.4769,4.05305,52.158,3.50149
17.38,52.1206,3.85067,51.9098,3.6138,52.1549,3.5353
17.39,52.1505,3.89811,51.9904,3.53675,52.1615,3.55552
17.4,52.1805,3.94458,52.4733,3.78544,52.227,3.6042
17.41,52.2105,3.99006,52.4848,4.13855,52.2865,3.69142
17.42,52.2405,4.03457,52.4836,3.63146,52.3391,3.70588
17.43,52.2705,4.07809,52.1116,4.39515,52.3391,3.81361
17.44,52.3005,4.12063,52.0455,4.0267,52.3302,3.86372
17.45,52.3304,4.16219,52.0618,4.14901,52.3235,3.92335
17.46,52.3604,4.20277,52.3383,4.26553,52.3513,3.99079
17.47,52.3904,4.24237,52.22,4.12021,52.3609,4.03253
17.48,52.4204,4.28098,52.131,4.55666,52.3578,4.1238
17.49,52.4504,4.31862,52.591,3.9057,52.4117,4.1238
17.5,52.4804,4.35527,52.1288,4.35626,52.4018,4.17934
17.51,52.5103,4.39095,52.8841,4.17288,52.4865,4.20562
17.52,52.5403,4.42564,52.3269,4.63157,52.4923,4.28576
17.53,52.5703,4.45935,52.9382,4.61059,52.5732,4.35436
17.54,52.6003,4.49209,52.1882,4.46017,52.5516,4.39642
17.55,52.6303,4.52384,52.8471,4.79742,52.6137,4.47552
17.56,52.6603,4.5546,52.4414,4.20728,52.6182,4.47211
17.57,52.6902,4.58439,52.8383,5.03614,52.6711,4.57174
17.58,52.7202,4.6132,52.7163,4.92952,52.7027,4.64707
17.59,52.7502,4.64103,52.6012,4.76137,52.716,4.6929
17.6,52.7802,4.66787,52.6657,3.89818,52.7354,4.62551
17.61,52.8102,4.69374,52.493,4.08669,52.7305,4.58778
17.62,52.8402,4.71862,52.5935,4.80643,52.7381,4.64302
17.63,52.8701,4.74252,52.7331,4.57664,52.7617,4.6632
17.64,52.9001,4.76544,52.9169,4.85008,52.8052,4.71471
17.65,52.9301,4.78738,52.8343,5.26531,52.8333,4.81203
17.66,52.9601,4.80834,53.0162,4.67814,52.8806,4.82535
17.67,52.9901,4.82832,53.0606,5.29923,52.928,4.91405
17.68,53.0201,4.84732,53.0173,5.31161,52.9645,4.99443
17.69,53.05,4.86533,52.9064,4.92201,52.9827,5.01715
17.7,53.08,4.88237,52.8523,4.74915,52.9917,5.01516
17.71,53.11,4.89842,53.4194,4.8901,53.0699,5.03019
17.72,53.14,4.9135,53.0762,4.63699,53.0966,5.01131
17.73,53.17,4.92759,53.8701,4.75361,53.219,5.00818
17.74,53.2,4.9407,53.2535,4.4552,53.2511,4.96741
17.75,53.2299,4.95283,52.864,4.49691,53.2307,4.93533
17.76,53.2599,4.96398,53.1494,4.63155,53.2473,4.92269
17.77,53.2899,4.97415,53.3831,4.52053,53.2907,4.89686
17.78,53.3199,4.98333,53.2617,5.19999,53.3138,4.95788
17.79,53.3499,4.99154,52.5953,5.42429,53.2507,5.04002
17.8,53.3799,4.99877,53.4325,4.98756,53.2979,5.05861
17.81,53.4099,5.00501,52.7737,5.15502,53.2574,5.09556
17.82,53.4398,5.01027,53.8773,5.39851,53.3582,5.15847
17.83,53.4698,5.01455,53.6831,4.89717,53.4238,5.15172
17.84,53.4998,5.01786,53.0598,4.70729,53.4042,5.12132
17.85,53.5298,5.02018,53.531,4.89132,53.4448,5.11638
17.86,53.5598,5.02151,53.8432,4.77764,53.5196,5.09718
17.87,53.5898,5.02187,53.6161,5.26033,53.5577,5.1396
17.88,53.6197,5.02125,53.9285,5.10626,53.6302,5.15789
17.89,53.6497,5.01965,53.597,4.92993,53.6532,5.15173
17.9,53.6797,5.01706,54.0983,4.9919,53.7358,5.15338
17.91,53.7097,5.0135,54.1544,4.8467,53.8161,5.13619
17.92,53.7397,5.00895,54.1737,5.19537,53.8899,5.16377
17.93,53.7697,5.00342,53.9384,4.98085,53.9261,5.16123
17.94,53.7996,4.99691,53.7927,5.22203,53.9395,5.18854
17.95,53.8296,4.98942,54.4283,5.10883,54.0302,5.19842
17.96,53.8596,4.98095,54.1327,5.14431,54.0738,5.21121
17.97,53.8896,4.9715,53.8747,5.25927,54.0801,5.23655
17.98,53.9196,4.96107,53.901,4.60842,54.0882,5.17758
17.99,53.9496,4.94965,53.7305,4.62319,54.0734,5.12603
18,53.9795,4.93726,54.0449,4.84585,54.0986,5.10713
18.01,54.0095,4.92388,54.1355,4.68008,54.1318,5.06909
18.02,54.0395,4.90953,53.1596,5.13616,54.0391,5.0915
18.03,54.0695,4.89419,53.8308,4.36516,54.039,5.01504
18.04,54.0995,4.87787,53.8778,4.83802,54.0441,5.0051
18.05,54.1295,4.86057,54.1602,4.49567,54.0833,4.95316
18.06,54.1594,4.84229,53.4598,5.18835,54.0305,4.99271
18.07,54.1894,4.82303,54.2087,4.79692,54.0759,4.9791
18.08,54.2194,4.80278,54.3557,4.22267,54.1344,4.89495
18.09,54.2494,4.78156,54.4681,4.79534,54.2003,4.89067
18.1,54.2794,4.75936,54.228,4.64866,54.2289,4.86832
18.11,54.3094,4.73617,54.7849,4.36273,54.3234,4.8124
18.12,54.3393,4.712,54.3412,4.35981,54.3521,4.76168
18.13,54.3693,4.68686,54.1743,4.31179,54.3564,4.71005
18.14,54.3993,4.66073,54.0999,4.75875,54.3504,4.7194
18.15,54.4293,4.63362,54.9738,4.54279,54.4533,4.70075
18.16,54.4593,4.60553,53.9874,5.02769,54.422,4.74445
18.17,54.4893,4.57646,54.6417,4.55063,54.4748,4.72405
18.18,54.5192,4.5464,54.1579,4.38341,54.4612,4.68478
18.19,54.5492,4.51537,54.4639,4.57521,54.4866,4.67341
18.2,54.5792,4.48335,54.2198,4.14898,54.4782,4.60996
18.21,54.6092,4.45036,54.9132,4.43066,54.5566,4.58815
18.22,54.6392,4.41638,54.7796,3.69972,54.6097,4.47735
18.23,54.6692,4.38142,54.4045,4.26705,54.6099,4.44875
18.24,54.6991,4.34548,54.2804,4.0349,54.5939,4.39418
18.25,54.7291,4.30857,54.7931,4.58501,54.6429,4.41395
18.26,54.7591,4.27066,54.4325,4.64164,54.6413,4.43885
18.27,54.7891,4.23178,54.9201,4.0438,54.7,4.38668
18.28,54.8191,4.19192,55.3405,4.60059,54.8046,4.40942
18.29,54.8491,4.15108,54.8518,4.72535,54.8368,4.4455
18.3,54.879,4.10925,54.7494,3.83937,54.8523,4.36738
18.31,54.909,4.06644,54.6113,3.65713,54.8483,4.27462
18.32,54.939,4.02266,54.267,3.59044,54.801,4.18319
18.33,54.969,3.97789,55.382,4.01282,54.8972,4.15403
18.34,54.999,3.93214,54.9475,4.12776,54.9286,4.14241
18.35,55.029,3.88541,54.8101,3.45724,54.9391,4.04853
18.36,55.0589,3.8377,55.474,3.85782,55.0306,4.0145
18.37,55.0889,3.78901,55.8563,3.61196,55.1599,3.95355
18.38,55.1189,3.73934,55.6102,4.12062,55.2444,3.96261
18.39,55.1489,3.68868,55.8445,2.94591,55.3488,3.82445
18.4,55.1789,3.63705,55.3212,3.53998,55.3764,3.77492
18.41,55.2089,3.58443,55.4244,3.44515,55.4133,3.71901
18.42,55.2388,3.53084,55.6741,4.03878,55.4768,3.74329
18.43,55.2688,3.47626,55.5058,4.00039,55.5119,3.76068
18.44,55.2988,3.4207,56.295,3.61826,55.6412,3.72896
18.45,55.3288,3.36416,55.2716,3.94328,55.6286,3.74141
18.46,55.3588,3.30664,55.8631,2.92237,55.6903,3.62554
18.47,55.3888,3.24814,55.3407,3.16224,55.6797,3.55187
18.48,55.4187,3.18865,54.8939,3.29617,55.6135,3.50289
18.49,55.4487,3.12819,55.7594,3.60681,55.6614,3.49814
18.5,55.4787,3.06675,55.4389,3.25543,55.6637,3.45048
18.51,55.5087,3.00432,55.3885,3.4945,55.6586,3.43799
18.52,55.5387,2.94091,55.3275,2.96067,55.6457,3.36061
18.53,55.5687,2.87653,54.8424,2.72969,55.5729,3.26282
18.54,55.5986,2.81116,56.1346,2.97544,55.6682,3.20624
18.55,55.6286,2.74481,55.4638,2.77985,55.6693,3.1316
18.56,55.6586,2.67748,55.1379,2.39412,55.629,3.01703
18.57,55.6886,2.60917,55.8374,2.86739,55.6795,2.97388
18.58,55.7186,2.53987,55.8778,2.36829,55.7291,2.8735
18.59,55.7486,2.4696,55.3464,2.5408,55.7068,2.8056
18.6,55.7785,2.39835,56.0668,2.67506,55.776,2.7621
18.61,55.8085,2.32611,56.2519,2.3395,55.8606,2.68188
18.62,55.8385,2.25289,56.2455,2.52727,55.935,2.63403
18.63,55.8685,2.1787,55.451,2.01198,55.902,2.52753
18.64,55.8985,2.10352,56.5615,1.94595,56.0103,2.42446
18.65,55.9285,2.02736,56.0055,2.24577,56.0374,2.37018
18.66,55.9585,1.95022,55.9134,2.15864,56.0495,2.31141
18.67,55.9884,1.87209,55.9833,2.16261,56.0684,2.25999
18.68,56.0184,1.79299,56.1445,1.55803,56.1048,2.13925
18.69,56.0484,1.71291,56.0186,1.77828,56.1211,2.05924
18.7,56.0784,1.63184,55.6888,1.41872,56.0938,1.94347
18.71,56.1084,1.5498,56.849,1.68546,56.2135,1.87379
18.72,56.1384,1.46677,56.0053,1.56735,56.215,1.79749
18.73,56.1683,1.38276,56.7705,1.83571,56.3111,1.76348
18.74,56.1983,1.29777,56.0049,0.388238,56.3011,1.55331
18.75,56.2283,1.2118,56.4765,1.65279,56.3503,1.52353
18.76,56.2583,1.12485,55.8199,1.11603,56.3117,1.43089
18.77,56.2883,1.03692,56.165,1.30413,56.3196,1.37231
18.78,56.3183,0.948009,55.6782,1.17281,56.2652,1.30443
18.79,56.3482,0.858115,56.8658,0.598472,56.364,1.17294
18.8,56.3782,0.76724,56.3999,0.474001,56.3939,1.04054
18.81,56.4082,0.675383,55.9317,0.244596,56.3616,0.894268
18.82,56.4382,0.582546,56.3319,1.08683,56.382,0.869323
18.83,56.4682,0.488728,56.7137,0.263313,56.4473,0.745403
18.84,56.4982,0.468835,56.3864,0.433583,56.4644,0.656691
18.85,56.5281,0.543781,56.6165,0.450933,56.5079,0.580519
18.86,56.5581,0.617747,56.6805,1.18684,56.5543,0.605281
18.87,56.5881,0.690732,56.5984,0.861339,56.585,0.588148
18.88,56.6181,0.762736,57.0313,1.04743,56.666,0.597227
18.89,56.6481,0.833758,56.9496,0.931942,56.7278,0.592165
18.9,56.6781,0.9038,56.8797,0.928166,56.7739,0.588323
18.91,56.708,0.972861,56.7354,0.713336,56.7965,0.559212
18.92,56.738,1.04094,56.5258,1.18039,56.79,0.592497
18.93,56.768,1.10804,57.0536,1.18501,56.8493,0.624038
18.94,56.798,1.17416,56.7057,1.2066,56.8584,0.656087
18.95,56.828,1.23929,57.0305,1.55807,56.9065,0.729713
18.96,56.858,1.30345,56.9179,1.34504,56.9349,0.770151
18.97,56.8879,1.36662,57.4371,1.77444,57.0245,0.860919
18.98,56.9179,1.42882,56.6746,1.40522,57.009,0.897136
18.99,56.9479,1.49003,56.8701,1.92282,57.0188,0.995007
19,56.9779,1.55026,56.994,1.51899,57.0424,1.03317
19.01,57.0079,1.60951,57.1556,2.09991,57.0831,1.14057
19.02,57.0379,1.66778,56.5596,1.66989,57.0445,1.1839
19.03,57.0678,1.72507,57.379,1.60621,57.1115,1.21539
19.04,57.0978,1.78138,57.3728,2.05571,57.1702,1.30027
19.05,57.1278,1.83671,57.4278,1.37033,57.2291,1.29138
19.06,57.1578,1.89105,57.3445,1.7719,57.2709,1.33396
19.07,57.1878,1.94442,56.8872,2.08039,57.2506,1.41108
19.08,57.2178,1.9968,57.4385,2.02698,57.3005,1.47401
19.09,57.2477,2.0482,57.3955,2.00275,57.3392,1.52778
19.1,57.2777,2.09863,57.5456,2.20052,57.392,1.601
19.11,57.3077,2.14807,57.0315,1.89461,57.3745,1.62878
19.12,57.3377,2.19653,57.4645,2.30089,57.4122,1.70462
19.13,57.3677,2.244,57.3636,1.77402,57.4328,1.70711
19.14,57.3977,2.2905,57.4921,1.951,57.4666,1.73159
19.15,57.4276,2.33602,57.5891,2.46992,57.5084,1.81845
19.16,57.4576,2.38056,57.3131,2.04593,57.5107,1.84359
19.17,57.4876,2.42411,57.5176,2.38769,57.5377,1.90887
19.18,57.5176,2.46668,57.6329,2.59101,57.5757,1.99287
19.19,57.5476,2.50828,57.7079,2.63548,57.6184,2.07381
19.2,57.5776,2.54889,57.2899,2.39866,57.6039,2.11684
19.21,57.6075,2.58852,57.9927,2.88445,57.678,2.216
19.22,57.6375,2.62717,58.087,2.63828,57.7555,2.27416
19.23,57.6675,2.66484,58.1072,2.46441,57.827,2.30449
19.24,57.6975,2.70153,57.6725,2.46542,57.8361,2.33167
19.25,57.7275,2.73723,57.8251,2.73224,57.8627,2.38917
19.26,57.7575,2.77196,58.2817,2.25802,57.9428,2.38138
19.27,57.7874,2.8057,58.4051,2.54659,58.0293,2.41019
19.28,57.8174,2.83847,57.7784,2.70372,58.028,2.45544
19.29,57.8474,2.87025,58.2502,2.63255,58.085,2.48694
19.3,57.8774,2.90105,57.8676,3.3911,58.0876,2.60962
19.31,57.9074,2.93087,57.888,2.92562,58.0918,2.66134
19.32,57.9374,2.95971,58.1683,3.4173,58.1298,2.76878
19.33,57.9673,2.98757,58.2935,2.85874,58.1788,2.79514
19.34,57.9973,3.01445,57.5508,2.88423,58.1294,2.82159
19.35,58.0273,3.04035,57.5904,3.14042,58.0892,2.8769
19.36,58.0573,3.06526,58.096,3.22549,58.1156,2.93675
19.37,58.0873,3.0892,58.285,3.13857,58.1623,2.97918
19.38,58.1173,3.11215,57.5996,3.07745,58.1179,3.00919
19.39,58.1472,3.13412,58.7096,3.04464,58.216,3.03157
19.4,58.1772,3.15512,58.3081,3.19713,58.2533,3.07023
19.41,58.2072,3.17513,58.7369,3.31553,58.3397,3.11924
19.42,58.2372,3.19416,57.9834,3.81167,58.3224,3.22465
19.43,58.2672,3.21221,58.2538,3.22731,58.34,3.24582
19.44,58.2972,3.22927,58.2189,3.72356,58.3508,3.32622
19.45,58.3271,3.24536,59.0723,3.22357,58.4663,3.33543
19.46,58.3571,3.26047,57.7547,3.12455,58.4049,3.33078
19.47,58.3871,3.27459,58.4367,3.94977,58.4342,3.42905
19.48,58.4171,3.28774,58.0938,3.24901,58.4171,3.42923
19.49,58.4471,3.2999,57.8017,2.73001,58.3646,3.36407
19.5,58.4771,3.31108,58.8245,3.29991,58.4446,3.37617
19.51,58.507,3.32128,58.3587,3.48363,58.4576,3.40945
19.52,58.537,3.3305,58.7053,2.83502,58.512,3.35788
19.53,58.567,3.33874,58.2119,3.36165,58.4986,3.37682
19.54,58.597,3.346,58.2187,3.099,58.4869,3.36058
19.55,58.627,3.35227,58.5434,3.11396,58.5162,3.34742
19.56,58.657,3.35757,58.5029,3.30405,58.537,3.35889
19.57,58.687,3.36189,58.3632,3.06845,58.5376,3.33936
19.58,58.7169,3.36522,58.9556,3.08537,58.6116,3.32353
19.59,58.7469,3.36757,58.4095,3.43232,58.6092,3.35223
19.6,58.7769,3.36894,58.6286,3.55816,58.6338,3.3933
19.61,58.8069,3.36933,58.9005,2.97379,58.6893,3.35684
19.62,58.8369,3.36874,58.7833,3.59445,58.7239,3.40119
19.63,58.8669,3.36717,59.138,3.36106,58.7986,3.41148
19.64,58.8968,3.36462,58.6267,3.32987,58.8013,3.41643
19.65,58.9268,3.36109,59.2006,3.47473,58.8747,3.43858
19.66,58.9568,3.35657,58.9895,3.03614,58.9136,3.40334
19.67,58.9868,3.35108,59.3037,3.35625,58.9871,3.4113
19.68,59.0168,3.3446,58.659,3.37456,58.9719,3.42038
19.69,59.0468,3.33715,59.5277,3.36366,59.0661,3.42683
19.7,59.0767,3.32871,59.6222,3.53849,59.1618,3.45409
19.71,59.1067,3.31929,59.1166,3.20876,59.1838,3.43706
19.72,59.1367,3.30889,59.4021,3.48936,59.2386,3.45646
19.73,59.1667,3.29751,59.4452,3.69648,59.2923,3.4994
19.74,59.1967,3.28515,58.6107,3.63119,59.2358,3.52944
19.75,59.2267,3.2718,59.8092,3.71468,59.3338,3.56646
19.76,59.2566,3.25748,59.4919,3.37329,59.3816,3.55673
19.77,59.2866,3.24217,59.208,3.93953,59.3883,3.6183
19.78,59.3166,3.22589,58.3278,3.48821,59.2837,3.61687
19.79,59.3466,3.20862,59.1243,3.45445,59.2886,3.61101
19.8,59.3766,3.19037,59.0869,3.59041,59.2878,3.62235
19.81,59.4066,3.17114,59.5675,3.20341,59.3463,3.58389
19.82,59.4365,3.15093,59.5813,2.90123,59.4,3.51133
19.83,59.4665,3.12974,59.4762,3.48358,59.4344,3.51859
19.84,59.4965,3.10757,59.2271,3.27956,59.4336,3.49938
19.85,59.5265,3.08442,59.3975,3.17824,59.4535,3.46923
19.86,59.5565,3.06028,59.4851,3.02494,59.4817,3.42281
19.87,59.5865,3.03517,59.9266,2.88091,59.5615,3.36297
19.88,59.6164,3.00907,59.6487,2.80129,59.5977,3.29916
19.89,59.6464,2.98199,59.8226,3.31883,59.6513,3.30634
19.9,59.6764,2.95394,59.515,3.59958,59.6604,3.3477
19.91,59.7064,2.9249,59.731,3.3737,59.6948,3.3565
19.92,59.7364,2.89488,59.3163,2.40295,59.6734,3.24311
19.93,59.7664,2.86388,59.2265,2.5815,59.6422,3.16353
19.94,59.7963,2.83189,59.9613,3.30383,59.7054,3.18221
19.95,59.8263,2.79893,59.8385,2.74125,59.7461,3.12873
19.96,59.8563,2.76499,59.7976,2.8378,59.777,3.09277
19.97,59.8863,2.73006,59.6193,2.97396,59.7818,3.07749
19.98,59.9163,2.69416,59.9447,2.72487,59.8261,3.03271
19.99,59.9463,2.65727,59.3626,3.37219,59.7926,3.07333
